a,a,Columna1,Columna2,Columna2
43787576,22,,,
43787577,22,,,
43787578,22,,,
43787579,22,,,
43787580,22,,,
43787581,22,,,
43787582,22,,,
43787583,22,,,
43787584,22,,,
43787585,22,,,
43787586,22,,,
43787587,22,,,
43787588,22,,,
43787589,22,,,
43787590,22,,,
43787591,22,,,
43787592,22,,,
43787593,22,,,
43787594,22,,,
43787595,22,,,
43787596,22,,,
43787597,22,,,
43787598,22,,,
43787599,22,,,
43787600,22,,,
43787601,22,,,
43787602,22,,,
43787603,22,,,
43787604,22,,,
43787605,22,,,
43787606,22,,,
43787607,22,,,
43787608,22,,,
43787609,22,,,
43787610,22,,,
43787611,22,,,
43787612,22,,,
43787613,22,,,
43787614,22,,,
43787615,22,,,
43787616,22,,,
43787617,22,,,
43787618,22,,,
43787619,22,,,
43787620,22,,,
43787621,22,,,
43787622,22,,,
43787623,22,,,
43787624,22,,,
43787625,22,,,
43787626,22,,,
43787627,22,,,
43787628,22,,,
43787629,22,,,
43787630,22,,,
43787631,22,,,
43787632,22,,,
43787633,22,,,
43787634,22,,,
43787635,22,,,
43787636,22,,,
43787637,22,,,
43787638,22,,,
43787639,22,,,
43787640,22,,,
43787641,22,,,
43787642,22,,,
43787643,22,,,
43787644,22,,,
43787645,22,,,
43787646,22,,,
43787647,22,,,
43787648,22,,,
43787649,22,,,
43787650,22,,,
43787651,22,,,
43787652,22,,,
43787653,22,,,
43787654,22,,,
43787655,22,,,
43787656,22,,,
43787657,22,,,
43787658,22,,,
43787659,22,,,
43787660,22,,,
43787661,22,,,
43787662,22,,,
43787663,22,,,
43787664,22,,,
43787665,22,,,
43787666,22,,,
43787667,22,,,
43787668,22,,,
43787669,22,,,
43787670,22,,,
43787671,22,,,
43787672,22,,,
43787673,22,,,
43787674,22,,,
43787675,22,,,
43787676,22,,,
43787677,22,,,
43787678,22,,,
43787679,22,,,
43787680,22,,,
43787681,22,,,
43787682,22,,,
43787683,22,,,
43787684,22,,,
43787685,22,,,
43787686,22,,,
43787687,22,,,
43787688,22,,,
43787689,22,,,
43787690,22,,,
43787691,22,,,
43787692,22,,,
43787693,22,,,
43787694,22,,,
43787695,22,,,
43787696,22,,,
43787697,22,,,
43787698,22,,,
43787699,22,,,
43787700,22,,,
43787701,22,,,
43787702,22,,,
43787703,22,,,
43787704,22,,,
43787705,22,,,
43787706,22,,,
43787707,22,,,
43787708,22,,,
43787709,22,,,
43787710,22,,,
43787711,22,,,
43787712,22,,,
43787713,22,,,
43787714,22,,,
43787715,22,,,
43787716,22,,,
43787717,22,,,
43787718,22,,,
43787719,22,,,
43787720,22,,,
43787721,22,,,
43787722,22,,,
43787723,22,,,
43787724,22,,,
43787725,22,,,
43787726,22,,,
43787727,22,,,
43787728,22,,,
43787729,22,,,
43787730,22,,,
43787731,22,,,
43787732,22,,,
43787733,22,,,
43787734,22,,,
43787735,22,,,
43787736,22,,,
43787737,22,,,
43787738,22,,,
43787739,22,,,
43787740,22,,,
43787741,22,,,
43787742,22,,,
43787743,22,,,
43787744,22,,,
43787745,22,,,
43787746,22,,,
43787747,22,,,
43787748,22,,,
43787749,22,,,
43787750,22,,,
43787751,22,,,
43787752,22,,,
43787753,22,,,
43787754,22,,,
43787755,22,,,
43787756,22,,,
43787757,22,,,
43787758,22,,,
43787759,22,,,
43787760,22,,,
43787761,22,,,
43787762,22,,,
43787763,22,,,
43787764,22,,,
43787765,22,,,
43787766,22,,,
43787767,22,,,
43787768,22,,,
43787769,22,,,
43787770,22,,,
43787771,22,,,
43787772,22,,,
43787773,22,,,
43787774,22,,,
43787775,22,,,
43787776,22,,,
43787777,22,,,
43787778,22,,,
43787779,22,,,
43787780,22,,,
43787781,22,,,
43787782,22,,,
43787783,22,,,
43787784,22,,,
43787785,22,,,
43787786,22,,,
43787787,22,,,
43787788,22,,,
43787789,22,,,
43787790,22,,,
43787791,22,,,
43787792,22,,,
43787793,22,,,
43787794,22,,,
43787795,22,,,
43787796,22,,,
43787797,22,,,
43787798,22,,,
43787799,22,,,
43787800,22,,,
43787801,22,,,
43787802,22,,,
43787803,22,,,
43787804,22,,,
43787805,22,,,
43787806,22,,,
43787807,22,,,
43787808,22,,,
43787809,22,,,
43787810,22,,,
43787811,22,,,
43787812,22,,,
43787813,22,,,
43787814,22,,,
43787815,22,,,
43787816,22,,,
43787817,22,,,
43787818,22,,,
43787819,22,,,
43787820,22,,,
43787821,22,,,
43787822,22,,,
43787823,22,,,
43787824,22,,,
43787825,22,,,
43787826,22,,,
43787827,22,,,
43787828,22,,,
43787829,22,,,
43787830,22,,,
43787831,22,,,
43787832,22,,,
43787833,22,,,
43787834,22,,,
43787835,22,,,
43787836,22,,,
43787837,22,,,
43787838,22,,,
43787839,22,,,
43787840,22,,,
43787841,22,,,
43787842,22,,,
43787843,22,,,
43787844,22,,,
43787845,22,,,
43787846,22,,,
43787847,22,,,
43787848,22,,,
43787849,22,,,
43787850,22,,,
43787851,22,,,
43787852,22,,,
43787853,22,,,
43787854,22,,,
43787855,22,,,
43787856,22,,,
43787857,22,,,
43787858,22,,,
43787859,22,,,
43787860,22,,,
43787861,22,,,
43787862,22,,,
43787863,22,,,
43787864,22,,,
43787865,22,,,
43787866,22,,,
43787867,22,,,
43787868,22,,,
43787869,22,,,
43787870,22,,,
43787871,22,,,
43787872,22,,,
43787873,22,,,
43787874,22,,,
43787875,22,,,
43787876,22,,,
43787877,22,,,
43787878,22,,,
43787879,22,,,
43787880,22,,,
43787881,22,,,
43787882,22,,,
43787883,22,,,
43787884,22,,,
43787885,22,,,
43787886,22,,,
43787887,22,,,
43787888,22,,,
43787889,22,,,
43787890,22,,,
43787891,22,,,
43787892,22,,,
43787893,22,,,
43787894,22,,,
43787895,22,,,
43787896,22,,,
43787897,22,,,
43787898,22,,,
43787899,22,,,
43787900,22,,,
43787901,22,,,
43787902,22,,,
43787903,22,,,
43787904,22,,,
43787905,22,,,
43787906,22,,,
43787907,22,,,
43787908,22,,,
43787909,22,,,
43787910,22,,,
43787911,22,,,
43787912,22,,,
43787913,22,,,
43787914,22,,,
43787915,22,,,
43787916,22,,,
43787917,22,,,
43787918,22,,,
43787919,22,,,
43787920,22,,,
43787921,22,,,
43787922,22,,,
43787923,22,,,
43787924,22,,,
43787925,22,,,
43787926,22,,,
43787927,22,,,
43787928,22,,,
43787929,22,,,
43787930,22,,,
43787931,22,,,
43787932,22,,,
43787933,22,,,
43787934,22,,,
43787935,22,,,
43787936,22,,,
43787937,22,,,
43787938,22,,,
43787939,22,,,
43787940,22,,,
43787941,22,,,
43787942,22,,,
43787943,22,,,
43787944,22,,,
43787945,22,,,
43787946,22,,,
43787947,22,,,
43787948,22,,,
43787949,22,,,
43787950,22,,,
43787951,22,,,
43787952,22,,,
43787953,22,,,
43787954,22,,,
43787955,22,,,
43787956,22,,,
43787957,22,,,
43787958,22,,,
43787959,22,,,
43787960,22,,,
43787961,22,,,
43787962,22,,,
43787963,22,,,
43787964,22,,,
43787965,22,,,
43787966,22,,,
43787967,22,,,
43787968,22,,,
43787969,22,,,
43787970,22,,,
43787971,22,,,
43787972,22,,,
43787973,22,,,
43787974,22,,,
43787975,22,,,
43787976,22,,,
43787977,22,,,
43787978,22,,,
43787979,22,,,
43787980,22,,,
43787981,22,,,
43787982,22,,,
43787983,22,,,
43787984,22,,,
43787985,22,,,
43787986,22,,,
43787987,22,,,
43787988,22,,,
43787989,22,,,
43787990,22,,,
43787991,22,,,
43787992,22,,,
43787993,22,,,
43787994,22,,,
43787995,22,,,
43787996,22,,,
43787997,22,,,
43787998,22,,,
43787999,22,,,
43788000,22,,,
43788001,22,,,
43788002,22,,,
43788003,22,,,
43788004,22,,,
43788005,22,,,
43788006,22,,,
43788007,22,,,
43788008,22,,,
43788009,22,,,
43788010,22,,,
43788011,22,,,
43788012,22,,,
43788013,22,,,
43788014,22,,,
43788015,22,,,
43788016,22,,,
43788017,22,,,
43788018,22,,,
43788019,22,,,
43788020,22,,,
43788021,22,,,
43788022,22,,,
43788023,22,,,
43788024,22,,,
43788025,22,,,
43788026,22,,,
43788027,22,,,
43788028,22,,,
43788029,22,,,
43788030,22,,,
43788031,22,,,
43788032,22,,,
43788033,22,,,
43788034,22,,,
43788035,22,,,
43788036,22,,,
43788037,22,,,
43788038,22,,,
43788039,22,,,
43788040,22,,,
43788041,22,,,
43788042,22,,,
43788043,22,,,
43788044,22,,,
43788045,22,,,
43788046,22,,,
43788047,22,,,
43788048,22,,,
43788049,22,,,
43788050,22,,,
43788051,22,,,
43788052,22,,,
43788053,22,,,
43788054,22,,,
43788055,22,,,
43788056,22,,,
43788057,22,,,
43788058,22,,,
43788059,22,,,
43788060,22,,,
43788061,22,,,
43788062,22,,,
43788063,22,,,
43788064,22,,,
43788065,22,,,
43788066,22,,,
43788067,22,,,
43788068,22,,,
43788069,22,,,
43788070,22,,,
43788071,22,,,
43788072,22,,,
43788073,22,,,
43788074,22,,,
43788075,22,,,
43788076,22,,,
43788077,22,,,
43788078,22,,,
43788079,22,,,
43788080,22,,,
43788081,22,,,
43788082,22,,,
43788083,22,,,
43788084,22,,,
43788085,22,,,
43788086,22,,,
43788087,22,,,
43788088,22,,,
43788089,22,,,
43788090,22,,,
43788091,22,,,
43788092,22,,,
43788093,22,,,
43788094,22,,,
43788095,22,,,
43788096,22,,,
43788097,22,,,
43788098,22,,,
43788099,22,,,
43788100,22,,,
43788101,22,,,
43788102,22,,,
43788103,22,,,
43788104,22,,,
43788105,22,,,
43788106,22,,,
43788107,22,,,
43788108,22,,,
43788109,22,,,
43788110,22,,,
43788111,22,,,
43788112,22,,,
43788113,22,,,
43788114,22,,,
43788115,22,,,
43788116,22,,,
43788117,22,,,
43788118,22,,,
43788119,22,,,
43788120,22,,,
43788121,22,,,
43788122,22,,,
43788123,22,,,
43788124,22,,,
43788125,22,,,
43788126,22,,,
43788127,22,,,
43788128,22,,,
43788129,22,,,
43788130,22,,,
43788131,22,,,
43788132,22,,,
43788133,22,,,
43788134,22,,,
43788135,22,,,
43788136,22,,,
43788137,22,,,
43788138,22,,,
43788139,22,,,
43788140,22,,,
43788141,22,,,
43788142,22,,,
43788143,22,,,
43788144,22,,,
43788145,22,,,
43788146,22,,,
43788147,22,,,
43788148,22,,,
43788149,22,,,
43788150,22,,,
43788151,22,,,
43788152,22,,,
43788153,22,,,
43788154,22,,,
43788155,22,,,
43788156,22,,,
43788157,22,,,
43788158,22,,,
43788159,22,,,
43788160,22,,,
43788161,22,,,
43788162,22,,,
43788163,22,,,
43788164,22,,,
43788165,22,,,
43788166,22,,,
43788167,22,,,
43788168,22,,,
43788169,22,,,
43788170,22,,,
43788171,22,,,
43788172,22,,,
43788173,22,,,
43788174,22,,,
43788175,22,,,
43788176,22,,,
43788177,22,,,
43788178,22,,,
43788179,22,,,
43788180,22,,,
43788181,22,,,
43788182,22,,,
43788183,22,,,
43788184,22,,,
43788185,22,,,
43788186,22,,,
43788187,22,,,
43788188,22,,,
43788189,22,,,
43788190,22,,,
43788191,22,,,
43788192,22,,,
43788193,22,,,
43788194,22,,,
43788195,22,,,
43788196,22,,,
43788197,22,,,
43788198,22,,,
43788199,22,,,
43788200,22,,,
43788201,22,,,
43788202,22,,,
43788203,22,,,
43788204,22,,,
43788205,22,,,
43788206,22,,,
43788207,22,,,
43788208,22,,,
43788209,22,,,
43788210,22,,,
43788211,22,,,
43788212,22,,,
43788213,22,,,
43788214,22,,,
43788215,22,,,
43788216,22,,,
43788217,22,,,
43788218,22,,,
43788219,22,,,
43788220,22,,,
43788221,22,,,
43788222,22,,,
43788223,22,,,
43788224,22,,,
43788225,22,,,
43788226,22,,,
43788227,22,,,
43788228,22,,,
43788229,22,,,
43788230,22,,,
43788231,22,,,
43788232,22,,,
43788233,22,,,
43788234,22,,,
43788235,22,,,
43788236,22,,,
43788237,22,,,
43788238,22,,,
43788239,22,,,
43788240,22,,,
43788241,22,,,
43788242,22,,,
43788243,22,,,
43788244,22,,,
43788245,22,,,
43788246,22,,,
43788247,22,,,
43788248,22,,,
43788249,22,,,
43788250,22,,,
43788251,22,,,
43788252,22,,,
43788253,22,,,
43788254,22,,,
43788255,22,,,
43788256,22,,,
43788257,22,,,
43788258,22,,,
43788259,22,,,
43788260,22,,,
43788261,22,,,
43788262,22,,,
43788263,22,,,
43788264,22,,,
43788265,22,,,
43788266,22,,,
43788267,22,,,
43788268,22,,,
43788269,22,,,
43788270,22,,,
43788271,22,,,
43788272,22,,,
43788273,22,,,
43788274,22,,,
43788275,22,,,
43788276,22,,,
43788277,22,,,
43788278,22,,,
43788279,22,,,
43788280,22,,,
43788281,22,,,
43788282,22,,,
43788283,22,,,
43788284,22,,,
43788285,22,,,
43788286,22,,,
43788287,22,,,
43788288,22,,,
43788289,22,,,
43788290,22,,,
43788291,22,,,
43788292,22,,,
43788293,22,,,
43788294,22,,,
43788295,22,,,
43788296,22,,,
43788297,22,,,
43788298,22,,,
43788299,22,,,
43788300,22,,,
43788301,22,,,
43788302,22,,,
43788303,22,,,
43788304,22,,,
43788305,22,,,
43788306,22,,,
43788307,22,,,
43788308,22,,,
43788309,22,,,
43788310,22,,,
43788311,22,,,
43788312,22,,,
43788313,22,,,
43788314,22,,,
43788315,22,,,
43788316,22,,,
43788317,22,,,
43788318,22,,,
43788319,22,,,
43788320,22,,,
43788321,22,,,
43788322,22,,,
43788323,22,,,
43788324,22,,,
43788325,22,,,
43788326,22,,,
43788327,22,,,
43788328,22,,,
43788329,22,,,
43788330,22,,,
43788331,22,,,
43788332,22,,,
43788333,22,,,
43788334,22,,,
43788335,22,,,
43788336,22,,,
43788337,22,,,
43788338,22,,,
43788339,22,,,
43788340,22,,,
43788341,22,,,
43788342,22,,,
43788343,22,,,
43788344,22,,,
43788345,22,,,
43788346,22,,,
43788347,22,,,
43788348,22,,,
43788349,22,,,
43788350,22,,,
43788351,22,,,
43788352,22,,,
43788353,22,,,
43788354,22,,,
43788355,22,,,
43788356,22,,,
43788357,22,,,
43788358,22,,,
43788359,22,,,
43788360,22,,,
43788361,22,,,
43788362,22,,,
43788363,22,,,
43788364,22,,,
43788365,22,,,
43788366,22,,,
43788367,22,,,
43788368,22,,,
43788369,22,,,
43788370,22,,,
43788371,22,,,
43788372,22,,,
43788373,22,,,
43788374,22,,,
43788375,22,,,
43788376,22,,,
43788377,22,,,
43788378,22,,,
43788379,22,,,
43788380,22,,,
43788381,22,,,
43788382,22,,,
43788383,22,,,
43788384,22,,,
43788385,22,,,
43788386,22,,,
43788387,22,,,
43788388,22,,,
43788389,22,,,
43788390,22,,,
43788391,22,,,
43788392,22,,,
43788393,22,,,
43788394,22,,,
43788395,22,,,
43788396,22,,,
43788397,22,,,
43788398,22,,,
43788399,22,,,
43788400,22,,,
43788401,22,,,
43788402,22,,,
43788403,22,,,
43788404,22,,,
43788405,22,,,
43788406,22,,,
43788407,22,,,
43788408,22,,,
43788409,22,,,
43788410,22,,,
43788411,22,,,
43788412,22,,,
43788413,22,,,
43788414,22,,,
43788415,22,,,
43788416,22,,,
43788417,22,,,
43788418,22,,,
43788419,22,,,
43788420,22,,,
43788421,22,,,
43788422,22,,,
43788423,22,,,
43788424,22,,,
43788425,22,,,
43788426,22,,,
43788427,22,,,
43788428,22,,,
43788429,22,,,
43788430,22,,,
43788431,22,,,
43788432,22,,,
43788433,22,,,
43788434,22,,,
43788435,22,,,
43788436,22,,,
43788437,22,,,
43788438,22,,,
43788439,22,,,
43788440,22,,,
43788441,22,,,
43788442,22,,,
43788443,22,,,
43788444,22,,,
43788445,22,,,
43788446,22,,,
43788447,22,,,
43788448,22,,,
43788449,22,,,
43788450,22,,,
43788451,22,,,
43788452,22,,,
43788453,22,,,
43788454,22,,,
43788455,22,,,
43788456,22,,,
43788457,22,,,
43788458,22,,,
43788459,22,,,
43788460,22,,,
43788461,22,,,
43788462,22,,,
43788463,22,,,
43788464,22,,,
43788465,22,,,
43788466,22,,,
43788467,22,,,
43788468,22,,,
43788469,22,,,
43788470,22,,,
43788471,22,,,
43788472,22,,,
43788473,22,,,
43788474,22,,,
43788475,22,,,
43788476,22,,,
43788477,22,,,
43788478,22,,,
43788479,22,,,
43788480,22,,,
43788481,22,,,
43788482,22,,,
43788483,22,,,
43788484,22,,,
43788485,22,,,
43788486,22,,,
43788487,22,,,
43788488,22,,,
43788489,22,,,
43788490,22,,,
43788491,22,,,
43788492,22,,,
43788493,22,,,
43788494,22,,,
43788495,22,,,
43788496,22,,,
43788497,22,,,
43788498,22,,,
43788499,22,,,
43788500,22,,,
43788501,22,,,
43788502,22,,,
43788503,22,,,
43788504,22,,,
43788505,22,,,
43788506,22,,,
43788507,22,,,
43788508,22,,,
43788509,22,,,
43788510,22,,,
43788511,22,,,
43788512,22,,,
43788513,22,,,
43788514,22,,,
43788515,22,,,
43788516,22,,,
43788517,22,,,
43788518,22,,,
43788519,22,,,
43788520,22,,,
43788521,22,,,
43788522,22,,,
43788523,22,,,
43788524,22,,,
43788525,22,,,
43788526,22,,,
43788527,22,,,
43788528,22,,,
43788529,22,,,
43788530,22,,,
43788531,22,,,
43788532,22,,,
43788533,22,,,
43788534,22,,,
43788535,22,,,
43788536,22,,,
43788537,22,,,
43788538,22,,,
43788539,22,,,
43788540,22,,,
43788541,22,,,
43788542,22,,,
43788543,22,,,
43788544,22,,,
43788545,22,,,
43788546,22,,,
43788547,22,,,
43788548,22,,,
43788549,22,,,
43788550,22,,,
43788551,22,,,
43788552,22,,,
43788553,22,,,
43788554,22,,,
43788555,22,,,
43788556,22,,,
43788557,22,,,
43788558,22,,,
43788559,22,,,
43788560,22,,,
43788561,22,,,
43788562,22,,,
43788563,22,,,
43788564,22,,,
43788565,22,,,
43788566,22,,,
43788567,22,,,
43788568,22,,,
43788569,22,,,
43788570,22,,,
43788571,22,,,
43788572,22,,,
43788573,22,,,
43788574,22,,,
43788575,22,,,
43788576,22,,,
43788577,22,,,
43788578,22,,,
43788579,22,,,
43788580,22,,,
43788581,22,,,
43788582,22,,,
43788583,22,,,
43788584,22,,,
43788585,22,,,
43788586,22,,,
43788587,22,,,
43788588,22,,,
43788589,22,,,
43788590,22,,,
43788591,22,,,
43788592,22,,,
43788593,22,,,
43788594,22,,,
43788595,22,,,
43788596,22,,,
43788597,22,,,
43788598,22,,,
43788599,22,,,
43788600,22,,,
43788601,22,,,
43788602,22,,,
43788603,22,,,
43788604,22,,,
43788605,22,,,
43788606,22,,,
43788607,22,,,
43788608,22,,,
43788609,22,,,
43788610,22,,,
43788611,22,,,
43788612,22,,,
43788613,22,,,
43788614,22,,,
43788615,22,,,
43788616,22,,,
43788617,22,,,
43788618,22,,,
43788619,22,,,
43788620,22,,,
43788621,22,,,
43788622,22,,,
43788623,22,,,
43788624,22,,,
43788625,22,,,
43788626,22,,,
43788627,22,,,
43788628,22,,,
43788629,22,,,
43788630,22,,,
43788631,22,,,
43788632,22,,,
43788633,22,,,
43788634,22,,,
43788635,22,,,
43788636,22,,,
43788637,22,,,
43788638,22,,,
43788639,22,,,
43788640,22,,,
43788641,22,,,
43788642,22,,,
43788643,22,,,
43788644,22,,,
43788645,22,,,
43788646,22,,,
43788647,22,,,
43788648,22,,,
43788649,22,,,
43788650,22,,,
43788651,22,,,
43788652,22,,,
43788653,22,,,
43788654,22,,,
43788655,22,,,
43788656,22,,,
43788657,22,,,
43788658,22,,,
43788659,22,,,
43788660,22,,,
43788661,22,,,
43788662,22,,,
43788663,22,,,
43788664,22,,,
43788665,22,,,
43788666,22,,,
43788667,22,,,
43788668,22,,,
43788669,22,,,
43788670,22,,,
43788671,22,,,
43788672,22,,,
43788673,22,,,
43788674,22,,,
43788675,22,,,
43788676,22,,,
43788677,22,,,
43788678,22,,,
43788679,22,,,
43788680,22,,,
43788681,22,,,
43788682,22,,,
43788683,22,,,
43788684,22,,,
43788685,22,,,
43788686,22,,,
43788687,22,,,
43788688,22,,,
43788689,22,,,
43788690,22,,,
43788691,22,,,
43788692,22,,,
43788693,22,,,
43788694,22,,,
43788695,22,,,
43788696,22,,,
43788697,22,,,
43788698,22,,,
43788699,22,,,
43788700,22,,,
43788701,22,,,
43788702,22,,,
43788703,22,,,
43788704,22,,,
43788705,22,,,
43788706,22,,,
43788707,22,,,
43788708,22,,,
43788709,22,,,
43788710,22,,,
43788711,22,,,
43788712,22,,,
43788713,22,,,
43788714,22,,,
43788715,22,,,
43788716,22,,,
43788717,22,,,
43788718,22,,,
43788719,22,,,
43788720,22,,,
43788721,22,,,
43788722,22,,,
43788723,22,,,
43788724,22,,,
43788725,22,,,
43788726,22,,,
43788727,22,,,
43788728,22,,,
43788729,22,,,
43788730,22,,,
43788731,22,,,
43788732,22,,,
43788733,22,,,
43788734,22,,,
43788735,22,,,
43788736,22,,,
43788737,22,,,
43788738,22,,,
43788739,22,,,
43788740,22,,,
43788741,22,,,
43788742,22,,,
43788743,22,,,
43788744,22,,,
43788745,22,,,
43788746,22,,,
43788747,22,,,
43788748,22,,,
43788749,22,,,
43788750,22,,,
43788751,22,,,
43788752,22,,,
43788753,22,,,
43788754,22,,,
43788755,22,,,
43788756,22,,,
43788757,22,,,
43788758,22,,,
43788759,22,,,
43788760,22,,,
43788761,22,,,
43788762,22,,,
43788763,22,,,
43788764,22,,,
43788765,22,,,
43788766,22,,,
43788767,22,,,
43788768,22,,,
43788769,22,,,
43788770,22,,,
43788771,22,,,
43788772,22,,,
43788773,22,,,
43788774,22,,,
43788775,22,,,
43788776,22,,,
43788777,22,,,
43788778,22,,,
43788779,22,,,
43788780,22,,,
43788781,22,,,
43788782,22,,,
43788783,22,,,
43788784,22,,,
43788785,22,,,
43788786,22,,,
43788787,22,,,
43788788,22,,,
43788789,22,,,
43788790,22,,,
43788791,22,,,
43788792,22,,,
43788793,22,,,
43788794,22,,,
43788795,22,,,
43788796,22,,,
43788797,22,,,
43788798,22,,,
43788799,22,,,
43788800,22,,,
43788801,22,,,
43788802,22,,,
43788803,22,,,
43788804,22,,,
43788805,22,,,
43788806,22,,,
43788807,22,,,
43788808,22,,,
43788809,22,,,
43788810,22,,,
43788811,22,,,
43788812,22,,,
43788813,22,,,
43788814,22,,,
43788815,22,,,
43788816,22,,,
43788817,22,,,
43788818,22,,,
43788819,22,,,
43788820,22,,,
43788821,22,,,
43788822,22,,,
43788823,22,,,
43788824,22,,,
43788825,22,,,
43788826,22,,,
43788827,22,,,
43788828,22,,,
43788829,22,,,
43788830,22,,,
43788831,22,,,
43788832,22,,,
43788833,22,,,
43788834,22,,,
43788835,22,,,
43788836,22,,,
43788837,22,,,
43788838,22,,,
43788839,22,,,
43788840,22,,,
43788841,22,,,
43788842,22,,,
43788843,22,,,
43788844,22,,,
43788845,22,,,
43788846,22,,,
43788847,22,,,
43788848,22,,,
43788849,22,,,
43788850,22,,,
43788851,22,,,
43788852,22,,,
43788853,22,,,
43788854,22,,,
43788855,22,,,
43788856,22,,,
43788857,22,,,
43788858,22,,,
43788859,22,,,
43788860,22,,,
43788861,22,,,
43788862,22,,,
43788863,22,,,
43788864,22,,,
43788865,22,,,
43788866,22,,,
43788867,22,,,
43788868,22,,,
43788869,22,,,
43788870,22,,,
43788871,22,,,
43788872,22,,,
43788873,22,,,
43788874,22,,,
43788875,22,,,
43788876,22,,,
43788877,22,,,
43788878,22,,,
43788879,22,,,
43788880,22,,,
43788881,22,,,
43788882,22,,,
43788883,22,,,
43788884,22,,,
43788885,22,,,
43788886,22,,,
43788887,22,,,
43788888,22,,,
43788889,22,,,
43788890,22,,,
43788891,22,,,
43788892,22,,,
43788893,22,,,
43788894,22,,,
43788895,22,,,
43788896,22,,,
43788897,22,,,
43788898,22,,,
43788899,22,,,
43788900,22,,,
43788901,22,,,
43788902,22,,,
43788903,22,,,
43788904,22,,,
43788905,22,,,
43788906,22,,,
43788907,22,,,
43788908,22,,,
43788909,22,,,
43788910,22,,,
43788911,22,,,
43788912,22,,,
43788913,22,,,
43788914,22,,,
43788915,22,,,
43788916,22,,,
43788917,22,,,
43788918,22,,,
43788919,22,,,
43788920,22,,,
43788921,22,,,
43788922,22,,,
43788923,22,,,
43788924,22,,,
43788925,22,,,
43788926,22,,,
43788927,22,,,
43788928,22,,,
43788929,22,,,
43788930,22,,,
43788931,22,,,
43788932,22,,,
43788933,22,,,
43788934,22,,,
43788935,22,,,
43788936,22,,,
43788937,22,,,
43788938,22,,,
43788939,22,,,
43788940,22,,,
43788941,22,,,
43788942,22,,,
43788943,22,,,
43788944,22,,,
43788945,22,,,
43788946,22,,,
43788947,22,,,
43788948,22,,,
43788949,22,,,
43788950,22,,,
43788951,22,,,
43788952,22,,,
43788953,22,,,
43788954,22,,,
43788955,22,,,
43788956,22,,,
43788957,22,,,
43788958,22,,,
43788959,22,,,
43788960,22,,,
43788961,22,,,
43788962,22,,,
43788963,22,,,
43788964,22,,,
43788965,22,,,
43788966,22,,,
43788967,22,,,
43788968,22,,,
43788969,22,,,
43788970,22,,,
43788971,22,,,
43788972,22,,,
43788973,22,,,
43788974,22,,,
43788975,22,,,
43788976,22,,,
43788977,22,,,
43788978,22,,,
43788979,22,,,
43788980,22,,,
43788981,22,,,
43788982,22,,,
43788983,22,,,
43788984,22,,,
43788985,22,,,
43788986,22,,,
43788987,22,,,
43788988,22,,,
43788989,22,,,
43788990,22,,,
43788991,22,,,
43788992,22,,,
43788993,22,,,
43788994,22,,,
43788995,22,,,
43788996,22,,,
43788997,22,,,
43788998,22,,,
43788999,22,,,
43789000,22,,,
43789001,22,,,
43789002,22,,,
43789003,22,,,
43789004,22,,,
43789005,22,,,
43789006,22,,,
43789007,22,,,
43789008,22,,,
43789009,22,,,
43789010,22,,,
43789011,22,,,
43789012,22,,,
43789013,22,,,
43789014,22,,,
43789015,22,,,
43789016,22,,,
43789017,22,,,
43789018,22,,,
43789019,22,,,
43789020,22,,,
43789021,22,,,
43789022,22,,,
